title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
"Phân Lô Quân Đội, Phố Bùi Xương Trạch, Ô tô, KD, 54m2, 5T, 12.6 Tỷ.",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/phan-lo-quan-doi-pho-bui-xuong-trach-o-to-kd-54m2-5t-12-6-ty-id22714900,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,54 m2,6,4,12 tỷ 600 triệu,27/11/2025
Bán gấp - Mảnh đất siêu đẹp 2 mặt thoáng - Tam Trinh (Có thương lượng),https://mogi.vn/quan-hoang-mai/mua-dat-tho-cu/ban-gap-manh-dat-sieu-dep-2-mat-thoang-tam-trinh-co-thuong-luong-id22719351,dat,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,45 m2,0,0,8 tỷ 325 triệu,27/11/2025
"HOA HẬU HOÀN KIẾM – MẶT Phố LÒ SŨ VIP – 15 TẦNG, Doanh thu siêu khủng",https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/hoa-hau-hoan-kiem-mat-pho-lo-su-vip-15-tang-doanh-thu-sieu-khung-id22719242,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,304 m2,79,79,700 tỷ,26/11/2025
Toà văn phòng - dịch vụ Goldmark city,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-dich-vu/toa-van-phong-dich-vu-goldmark-city-id22716309,can_ho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,150 m2,3,4,7 tỷ 500 triệu,25/11/2025
"BlueGem Tower – Pháp Vân, Thanh Trì",https://mogi.vn/huyen-thanh-tri-ha-noi/mua-nha-mat-tien-pho/bluegem-tower-phap-van-thanh-tri-id22716421,nha_mat_pho,"Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,Hà Nội,100 m2,3,2,6 tỷ 499 triệu,25/11/2025
💎 HOA HẬU MẶT PHỐ Nguyễn Văn Cừ – NHÀ MỚI – dòng tiền 4 tỷ/năm,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/hoa-hau-mat-pho-nguyen-van-cu-nha-moi-dong-tien-4-ty-nam-id22719006,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,217 m2,12,10,120 tỷ,25/11/2025
BIỆT THỰ PHÁP CỔ TRUNG TÂM PHỐ CỔ – Diện tích khủng 530m2,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/biet-thu-phap-co-trung-tam-pho-co-dien-tich-khung-530m2-id22719017,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,530 m2,4,2,308 tỷ,25/11/2025
🔥🔥🔥 TUYỆT PHẨM LÔ GÓC KĐT Đại Kim – MẶT PHỐ VIEW SÔNG–Bể bơi vô cực,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/tuyet-pham-lo-goc-kdt-dai-kim-mat-pho-view-songbe-boi-vo-cuc-id22718751,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,210 m2,8,8,130 tỷ,24/11/2025
🔥🔥🔥 SIÊU PHẨM MẶT PHỐ PHÙNG CHÍ KIÊN – LÔ Góc –Dòng tiền 3 tỷ/năm,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/sieu-pham-mat-pho-phung-chi-kien-lo-goc-dong-tien-3-ty-nam-id22718762,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,270 m2,16,16,123 tỷ,24/11/2025
"""💎 SIÊU HIẾM TÂY HỒ – LÔ Đất Vàng Ô Tô Tránh – DIỆN TÍCH KHỦNG 360M²",https://mogi.vn/quan-tay-ho/mua-nha-mat-tien-pho/sieu-hiem-tay-ho-lo-dat-vang-o-to-tranh-dien-tich-khung-360m-id22718775,nha_mat_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,360 m2,2,2,120 tỷ,24/11/2025
"Bán nhà Bùi Xương Trạch ô tô đỗ cửa, kinh doanh tốt, mt 3.5m, 35m2 *5T",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/ban-nha-bui-xuong-trach-o-to-do-cua-kinh-doanh-tot-mt-3-5m-35m2-5t-id22718573,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,35 m2,4,3,7 tỷ 700 triệu,23/11/2025
Trung tâm hai bà trưng-tt phố thi sách-65m-giá nhỉnh 4 tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/trung-tam-hai-ba-trung-tt-pho-thi-sach-65m-gia-nhinh-4-ty-id22718399,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,65 m2,2,2,4 triệu 750 nghìn,22/11/2025
Không gian thượng lưu – Căn Victory D.LK-01.23 sở hữu vị trí chiến lượ,https://mogi.vn/huyen-dan-phuong/mua-nha-biet-thu-lien-ke/khong-gian-thuong-luu-can-victory-d-lk-01-23-so-huu-vi-tri-chien-luo-id22718192,biet_thu,"Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,Hà Nội,75 m2,4,4,24 tỷ 500 triệu,21/11/2025
"Noble Palace Tây Thăng Long – Tinh hoa kiến trúc, Vị thế độc tôn",https://mogi.vn/huyen-dan-phuong/mua-nha-biet-thu-lien-ke/noble-palace-tay-thang-long-tinh-hoa-kien-truc-vi-the-doc-ton-id22718185,biet_thu,"Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,Hà Nội,80 m2,4,4,21 tỷ 200 triệu,21/11/2025
Noble Palace: Biểu tượng thượng lưu mới tại cửa ngõ Tây Bắc Thủ đô,https://mogi.vn/huyen-dan-phuong/mua-nha-biet-thu-lien-ke/noble-palace-bieu-tuong-thuong-luu-moi-tai-cua-ngo-tay-bac-thu-do-id22718184,nha_pho,"Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,Hà Nội,100 m2,4,4,38 tỷ 800 triệu,21/11/2025
SIÊU PHẨM MẶT PHỐ HAI BÀ TRƯNG – LÔ Góc 3 THOÁNG - Vỉa hè rộng,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/sieu-pham-mat-pho-hai-ba-trung-lo-goc-3-thoang-via-he-rong-id22718168,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,96 m2,15,9,114 tỷ,20/11/2025
💎 SIÊU PHẨM MẶT PHỐ HÀNG THAN – VỈA HÈ Rộng - Kinh doanh đỉnh,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/sieu-pham-mat-pho-hang-than-via-he-rong-kinh-doanh-dinh-id22718173,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,90 m2,10,10,110 tỷ,20/11/2025
💎 SIÊU PHẨM TOÀ NHÀ MẶT PHỐ DƯƠNG ĐÌNH Nghệ - Vỉa hè rộng,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/sieu-pham-toa-nha-mat-pho-duong-dinh-nghe-via-he-rong-id22718172,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,167 m2,10,12,100 tỷ,20/11/2025
"CCMN phố Xã Đàn 7 tầng thang máy, 12 phòng khép kín, 60triệu/tháng",https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ccmn-pho-xa-dan-7-tang-thang-may-12-phong-khep-kin-60trieu-thang-id22715430,can_ho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,45 m2,12,12,15 tỷ 200 triệu,19/11/2025
"Bán nhà phố Khâm Thiên 5 tầng, 63m2, Mt 2.5m, nhà 3 mặt thoáng",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-pho-kham-thien-5-tang-63m2-mt-2-5m-nha-3-mat-thoang-id22715150,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,63 m2,4,3,12 tỷ 500 triệu,19/11/2025
"Bán nhà phố Văn Chương 5 tầng 43m2, Mt 3.4m, 2 mặt ngõ kinh doanh",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-pho-van-chuong-5-tang-43m2-mt-3-4m-2-mat-ngo-kinh-doanh-id22715149,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,43 m2,4,3,14 tỷ 500 triệu,19/11/2025
"Bán nhà phố Tôn Đức Thắng - Ngõ Thông Phong 41m2 , Mt 3.5m - 9,2 tỷ",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-pho-ton-duc-thang-ngo-thong-phong-41m2-mt-3-5m-9-2-ty-id22714223,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,41 m2,4,3,9 tỷ 200 triệu,19/11/2025
"Bán nhà Văn Chương Khâm Thiên - 5 tầng 37m2 , 6 ngủ, ngần hồ ngõ rộng",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-van-chuong-kham-thien-5-tang-37m2-6-ngu-ngan-ho-ngo-rong-id22714213,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,37 m2,6,4,13 tỷ 800 triệu,19/11/2025
"Bán nhà dân xây Trường Chinh 5 tầng 30m2 , Mt 3.3m giá 7,6 tỷ",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-dan-xay-truong-chinh-5-tang-30m2-mt-3-3m-gia-7-6-ty-id22714152,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,26 m2,3,4,7 tỷ 600 triệu,19/11/2025
Siêu phẩm dòng tiền 6 tầng thang máy phố Quan Nhân 10 phòng cho thuê,https://mogi.vn/quan-thanh-xuan/mua-can-ho-dich-vu/sieu-pham-dong-tien-6-tang-thang-may-pho-quan-nhan-10-phong-cho-thue-id22714111,can_ho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,44 m2,8,8,11 tỷ 400 triệu,19/11/2025
"Nhà mới đẹp Bùi Xương Trạch 6 tầng 30m2 , Mt 3,7m , Full nội thất",https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/nha-moi-dep-bui-xuong-trach-6-tang-30m2-mt-3-7m-full-noi-that-id22714102,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,30 m2,4,4,8 tỷ 500 triệu,19/11/2025
"Bán nhà lô góc phố Kim Giang 35m2 , Mt 5m - 30m ra mặt phố , 9,5 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-lo-goc-pho-kim-giang-35m2-mt-5m-30m-ra-mat-pho-9-5-ty-id22716019,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,35 m2,3,3,9 tỷ 500 triệu,19/11/2025
"CCMN phố Trung Liệt 6 tầng thang máy , doanh thu 60 triệu/tháng",https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ccmn-pho-trung-liet-6-tang-thang-may-doanh-thu-60-trieu-thang-id22714685,can_ho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,46 m2,8,8,13 tỷ 900 triệu,19/11/2025
"Nhà mới ở ngay phố Khâm Thiên Đống Đa - 5 tầng 25m2 , Mt 4 m - 8,9 tỷ",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/nha-moi-o-ngay-pho-kham-thien-dong-da-5-tang-25m2-mt-4-m-8-9-ty-id22714681,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,25 m2,3,4,9 tỷ,19/11/2025
"Bán lô góc phố Định Công Hạ - 6 tầng thang máy - ô tô đỗ cửa - 9,5 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-lo-goc-pho-dinh-cong-ha-6-tang-thang-may-o-to-do-cua-9-5-ty-id22714673,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,30 m2,3,3,9 tỷ 500 triệu,19/11/2025
"Bán nhà lô góc mặt ngõ kinh doanh phố Trần Quý Cáp - ô tô đỗ cửa 10,tỷ",https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-nha-lo-goc-mat-ngo-kinh-doanh-pho-tran-quy-cap-o-to-do-cua-10-ty-id22714669,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,25 m2,3,4,10 tỷ,19/11/2025
"Nhà mới ở ngay phố Hồng Mai 5 tầng 40m2 - ô tô cách nhà 15m - 8,9 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/nha-moi-o-ngay-pho-hong-mai-5-tang-40m2-o-to-cach-nha-15m-8-9-ty-id22714626,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,40 m2,4,5,8 tỷ 900 triệu,19/11/2025
"Bán nhà Trương Định - 5 tầng thang máy , 33m2 , Mt 5.5m - 9,5 tỷ",https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-nha-truong-dinh-5-tang-thang-may-33m2-mt-5-5m-9-5-ty-id22714621,nha_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,33 m2,3,4,9 tỷ 500 triệu,19/11/2025
"Bán nhà phố Thịnh Liệt Hoàng Mai 5 tầng 24m2 full nội thất giá 6,3 tỷ",https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-nha-pho-thinh-liet-hoang-mai-5-tang-24m2-full-noi-that-gia-6-3-ty-id22714587,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,24 m2,3,4,6 tỷ 300 triệu,19/11/2025
"⭐ Văn Quán- Chiến Thắng – nhà 45m, 5tầng, thang máy, ô tô tránh – chỉ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/van-quan-chien-thang-nha-45m-5tang-thang-may-o-to-tranh-chi-id22717756,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,4,5,4 tỷ 800 triệu,19/11/2025
"cơ hội hiếm có 1-0-2 nhà văn quán, 48m, 4 tầng đường ô tô, 10.6 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/co-hoi-hiem-co-1-0-2-nha-van-quan-48m-4-tang-duong-o-to-10-6-ty-id22717752,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,48 m2,4,5,10 tỷ 600 triệu,19/11/2025
Nhà đẹp giữa trung tâm văn quán – xem là thích ngay 90m chỉ hơn18 tỷ,https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/nha-dep-giua-trung-tam-van-quan-xem-la-thich-ngay-90m-chi-hon18-ty-id22717154,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,90 m2,4,4,18 triệu 900 nghìn,19/11/2025
"Nhà đẹp giữa trung tâm văn quán – xem là thích ngay 45m, 11.7 tỷ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/nha-dep-giua-trung-tam-van-quan-xem-la-thich-ngay-45m-11-7-ty-id22717153,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,4,4,11 triệu 700 nghìn,19/11/2025
"Nhà đẹp văn quán – 38m², 5 tầng, 3 phòng ngủ – giá 6,95 tỷ – ở ngay",https://mogi.vn/quan-ha-dong/mua-nha-hem-ngo/nha-dep-van-quan-38m-5-tang-3-phong-ngu-gia-6-95-ty-o-ngay-id22715747,nha_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,38 m2,3,4,6 tỷ 840 triệu,19/11/2025
"Nhà Văn Quán TT Hà Đông–  45M², 5 TẦNG, Ô TÔ  TRÁNH  – 12.45 TỶ",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/nha-van-quan-tt-ha-dong-45m-5-tang-o-to-tranh-12-45-ty-id22715544,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,45 m2,4,3,12 tỷ 450 triệu,19/11/2025
"Bán nhà mặt phố Yên Duyên. Dt 90m, mt 5,5m",https://mogi.vn/quan-hoang-mai/mua-dat-tho-cu/ban-nha-mat-pho-yen-duyen-dt-90m-mt-5-5m-id22717778,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,90 m2,0,0,24 tỷ,19/11/2025
"⭐ Siêu phẩm hiếm – Khu đô thị Văn Quán – nhà 78m, 5tầng – 17.2 tỷ – ph",https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/sieu-pham-hiem-khu-do-thi-van-quan-nha-78m-5tang-17-2-ty-ph-id22717753,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,78 m2,4,5,1 tỷ 720 triệu,19/11/2025
"Rẻ nhất cầu giấy !phạm tuấn tài, ô tô tránh vỉa hè, kinh doanh, 62m,",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/re-nhat-cau-giay-pham-tuan-tai-o-to-tranh-via-he-kinh-doanh-62m-id22717600,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,62 m2,5,5,23 tỷ,18/11/2025
"Duy nhất 1 căn ! phân lô mặt ngõ nguyễn khánh toàn, xe con tránh kinh",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/duy-nhat-1-can-phan-lo-mat-ngo-nguyen-khanh-toan-xe-con-tranh-kinh-id22717596,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,80 m2,5,5,23 tỷ,18/11/2025
Bán gấp 100m2 full thổ cư tại Phú Cát - Quốc Oai - Hà Nội,https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/ban-gap-100m2-full-tho-cu-tai-phu-cat-quoc-oai-ha-noi-id22717688,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,4 tỷ,18/11/2025
"Phân lô trung yên, lô góc ô tô tránh kinh doanh, 51m, mặt tiền 4m,",https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/phan-lo-trung-yen-lo-goc-o-to-tranh-kinh-doanh-51m-mat-tien-4m-id22717648,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,51 m2,1,1,17 tỷ,18/11/2025
"Bán căn hộ chung cư tòa B,  keangnam, tầng 8, diện tích 160m2.",https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-can-ho-chung-cu-toa-b-keangnam-tang-8-dien-tich-160m2-id22702765,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,160 m2,4,3,15 tỷ 500 triệu,16/11/2025
"Chính chủ gửi bán – lô đất tái định cư vai réo, phú cát – trung tâm",https://mogi.vn/huyen-quoc-oai/mua-dat-tho-cu/chinh-chu-gui-ban-lo-dat-tai-dinh-cu-vai-reo-phu-cat-trung-tam-id22717197,dat,"Huyện Quốc Oai, Hà Nội",Huyện Quốc Oai,Hà Nội,100 m2,0,0,4 tỷ,16/11/2025
"[SỐC] Bán nhanh nhà Nguyễn Đổng Chi, dân xây chắc nịch, 40m2, 8.4 tỷ",https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/soc-ban-nhanh-nha-nguyen-dong-chi-dan-xay-chac-nich-40m2-8-4-ty-id22717262,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,40 m2,4,3,8 tỷ 400 triệu,16/11/2025
"Bán lô đất mặt đường trục chính – 121m trại láng, cổ đông",https://mogi.vn/thi-xa-son-tay/mua-dat-tho-cu/ban-lo-dat-mat-duong-truc-chinh-121m-trai-lang-co-dong-id22717094,dat,"Thị Xã Sơn Tây, Hà Nội",Thị Xã Sơn Tây,Hà Nội,121 m2,0,0,4 tỷ,15/11/2025
Phố Trạm-135m Thổ cư x 4 Tầng Xây Tâm huyết - Kinh Doanh - Ô Tô Đỗ,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/pho-tram-135m-tho-cu-x-4-tang-xay-tam-huyet-kinh-doanh-o-to-do-id22704984,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,135 m2,4,4,21 tỷ,14/11/2025
Toà nhà 120m- 6 Tầng+25p cho Thuê -Cạnh HVNN Trâu Quỳ _MỚI Hoàn Thiện,https://mogi.vn/huyen-gia-lam/mua-nha-hem-ngo/toa-nha-120m-6-tang-25p-cho-thue-canh-hvnn-trau-quy-moi-hoan-thien-id22701718,nha_pho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,120 m2,25,25,18 tỷ 600 triệu,14/11/2025
Phố Chợ Bún_262 Đa Tốn- Bán Đất Tặng Dãy Trọ-DT255m - MT 14m - Đầu Tư,https://mogi.vn/huyen-gia-lam/mua-nha-hem-ngo/pho-cho-bun-262-da-ton-ban-dat-tang-day-tro-dt255m-mt-14m-dau-tu-id22705665,nha_pho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,255 m2,8,2,22 tỷ 800 triệu,14/11/2025
💥P.Ô Bàn Cờ-TT học viện Kinh Doanh cho Thuê 24/7- 125m MT6m+ Vỉa Hè,https://mogi.vn/huyen-gia-lam/mua-nha-mat-tien-pho/p-o-ban-co-tt-hoc-vien-kinh-doanh-cho-thue-24-7-125m-mt6m-via-he-id22710825,nha_mat_pho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,125 m2,3,2,26 tỷ,14/11/2025
💥P.Lô Vỉa Hè Chính Trung - Trâu Quỳ 4 Tầng*100m Biệt Thự Vừa Ở+ KD,https://mogi.vn/huyen-gia-lam/mua-nha-mat-tien-pho/p-lo-via-he-chinh-trung-trau-quy-4-tang-100m-biet-thu-vua-o-kd-id22710824,nha_mat_pho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,110 m2,4,3,25 tỷ,14/11/2025
173 Kiêu Kỵ-Trung tâm gia lâm-Vin ocean park_201m MT8m -Ở Đầu Tư,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/173-kieu-ky-trung-tam-gia-lam-vin-ocean-park-201m-mt8m-o-dau-tu-id22704509,dat,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,201 m2,0,0,14 tỷ 900 triệu,14/11/2025
🏙️MP Lý Thánh Tông-ocean Park-197m Kinh Doanh Vỉa Hè - GIỮA Quần Thể,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/mp-ly-thanh-tong-ocean-park-197m-kinh-doanh-via-he-giua-quan-the-id22714137,dat,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,197 m2,0,0,45 tỷ,14/11/2025
Căn DUY NHẤT_CC Blue Thành Trung-75m Lô Góc 2PN 2 WC - View Phố và Hồ,https://mogi.vn/huyen-gia-lam/mua-can-ho-chung-cu/can-duy-nhat-cc-blue-thanh-trung-75m-lo-goc-2pn-2-wc-view-pho-va-ho-id22712541,can_ho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,75 m2,2,2,5 tỷ 125 triệu,14/11/2025
Long Biên-7 TẦNG *57 THANG MÁY Đẳng Cấp _Trung Tâm CỰ KHỐI _20 m Ra MP,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/long-bien-7-tang-57-thang-may-dang-cap-trung-tam-cu-khoi-20-m-ra-mp-id22706031,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,57 m2,5,6,15 tỷ 700 triệu,14/11/2025
Đa Tốn Chợ Bún -45m MT7 m ô tô đỗ cửa - Cạnh hồ và chợ ở đầu tư tốt,https://mogi.vn/huyen-gia-lam/mua-nha-hem-ngo/da-ton-cho-bun-45m-mt7-m-o-to-do-cua-canh-ho-va-cho-o-dau-tu-tot-id22704742,nha_pho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,45 m2,2,1,3 tỷ 900 triệu,14/11/2025
Trâu Quỳ An Đào- 51m Sẵn nhà Cấp 4- Ngõ thông ô Tô Phố Chính-Ở Đầu Tư,https://mogi.vn/huyen-gia-lam/mua-nha-hem-ngo/trau-quy-an-dao-51m-san-nha-cap-4-ngo-thong-o-to-pho-chinh-o-dau-tu-id22706001,nha_pho,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,51 m2,2,1,5 tỷ 750 triệu,14/11/2025
Nhà Đẹp View Hồ_Biệt Thự 4 Tầng* 75m - Vỉa Hè Ô TÔ ĐỖ - Vườn Hồ L.Biên,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/nha-dep-view-ho-biet-thu-4-tang-75m-via-he-o-to-do-vuon-ho-l-bien-id22712711,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,74 m2,4,3,16 tỷ 700 triệu,14/11/2025
Phố Trạm-Long Biên-Đẳng Cấp 7 Tầng Thang Máy x 60m_Ô Tô Tránh Thông,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/pho-tram-long-bien-dang-cap-7-tang-thang-may-x-60m-o-to-tranh-thong-id22704980,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,60 m2,5,7,19 tỷ 500 triệu,14/11/2025
Bán Đất 188m Nam Dư-thông Tây Trà sẵn xưởng 2 tầng- ngõ to thông đẹp,https://mogi.vn/quan-hoang-mai/mua-nha-hem-ngo/ban-dat-188m-nam-du-thong-tay-tra-san-xuong-2-tang-ngo-to-thong-dep-id22697360,nha_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,188 m2,2,1,21 tỷ,14/11/2025
⚡🟥Ngọc Trì Cổ Linh _6 Tầng Lô Góc _ Thoáng Sáng-Cạnh MP-Ở + Cho Thuê,https://mogi.vn/quan-long-bien/mua-nha-hem-ngo/ngoc-tri-co-linh-6-tang-lo-goc-thoang-sang-canh-mp-o-cho-thue-id22713661,nha_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,65 m2,4,5,18 tỷ 800 triệu,14/11/2025
MP.Ngọc Trì Cổ Linh-7 Tầng Kinh Doanh Ngày Đêm-Vị Trí Đẹp- Cho Thuê+ Ở,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/mp-ngoc-tri-co-linh-7-tang-kinh-doanh-ngay-dem-vi-tri-dep-cho-thue-o-id22713643,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,162 m2,5,6,46 tỷ 200 triệu,14/11/2025
"TĐC _120m 3 Tầng - MT 8m - Dân Xây kiên cố - Ở+ Cho Thuê chỉ_13,85 Tỷ",https://mogi.vn/huyen-gia-lam/mua-duong-noi-bo/tdc-120m-3-tang-mt-8m-dan-xay-kien-co-o-cho-thue-chi-13-85-ty-id22698390,nha,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Hà Nội,120 m2,5,3,13 tỷ 850 triệu,14/11/2025
